recorded_at,eid,season,week,kickoff,away,home,home_partid,away_partid,market,side,label,spread_line,book_odds,model_prob,edge,ev,home_score,away_score,result,profit
2026-09-09T18:07:27+00:00,4798175,2026,,2026-09-14T00:20:00+00:00,DAL,NYG,1535,1538,moneyline,home,NYG ML,-3.0,136.0,0.478985,0.055256,0.130404,28.0,20.0,win,1.3600000000000003
2026-09-09T18:07:27+00:00,4798175,2026,,2026-09-14T00:20:00+00:00,DAL,NYG,1535,1538,spread,home,NYG +3,-3.0,-115.0,0.569056,0.034172,0.063887,28.0,20.0,win,0.8695652173913042
2026-09-09T18:07:27+00:00,4798259,2026,,2026-09-10T00:20:00+00:00,NE,SEA,1548,1525,spread,home,SEA -3,3.0,-115.0,0.580152,0.045268,0.084632,13.0,10.0,push,0.0
2026-09-09T18:07:27+00:00,4798260,2026,,2026-09-13T17:00:00+00:00,CHI,CAR,1545,1540,spread,home,CAR +3,-3.0,-105.0,0.553052,0.040857,0.079768,37.0,59.0,loss,-1.0
2026-09-09T18:07:27+00:00,4798261,2026,,2026-09-13T17:00:00+00:00,BAL,IND,1527,1521,moneyline,home,IND ML,-3.5,154.0,0.541138,0.147437,0.374489,23.0,41.0,loss,-1.0
2026-09-09T18:07:27+00:00,4798261,2026,,2026-09-13T17:00:00+00:00,BAL,IND,1527,1521,spread,home,IND +3.5,-3.5,-116.0,0.643471,0.106434,0.198188,23.0,41.0,loss,-1.0
2026-09-09T18:07:27+00:00,4798263,2026,,2026-09-13T17:00:00+00:00,TB,CIN,1522,1544,moneyline,away,TB ML,4.0,170.0,0.486605,0.116235,0.313833,33.0,27.0,loss,-1.0
2026-09-09T18:07:27+00:00,4798263,2026,,2026-09-13T17:00:00+00:00,TB,CIN,1522,1544,spread,away,TB +4,4.0,-110.0,0.6059,0.082091,0.156718,33.0,27.0,loss,-1.0
2026-09-09T18:07:27+00:00,4798267,2026,,2026-09-13T20:25:00+00:00,ARI,LAC,75380,1549,moneyline,away,ARI ML,9.5,371.0,0.311305,0.098991,0.466247,14.0,26.0,win,3.71
2026-09-09T18:07:27+00:00,4798267,2026,,2026-09-13T20:25:00+00:00,ARI,LAC,75380,1549,spread,away,ARI +9.5,9.5,-110.0,0.589261,0.065452,0.124953,14.0,26.0,win,0.9090909090909092
2026-09-09T18:07:27+00:00,4798269,2026,,2026-09-13T20:25:00+00:00,MIA,LV,1533,1524,moneyline,away,MIA ML,3.5,160.0,0.50711,0.122495,0.318486,27.0,13.0,loss,-1.0
2026-09-09T18:07:27+00:00,4798269,2026,,2026-09-13T20:25:00+00:00,MIA,LV,1533,1524,spread,away,MIA +3.5,3.5,-112.0,0.611134,0.082832,0.156789,27.0,13.0,loss,-1.0
2026-09-15T14:00:24+00:00,4798287,2026,,2026-09-20T17:00:00+00:00,MIN,CHI,1540,1541,spread,away,MIN +5.5,5.5,-110.0,0.575807,0.051998,0.099268,,,,
2026-09-15T14:00:24+00:00,4798289,2026,,2026-09-20T17:00:00+00:00,CAR,ATL,1546,1545,spread,home,ATL +1,-1.0,-110.0,0.648933,0.125123,0.238871,,,,
2026-09-15T14:00:24+00:00,4798291,2026,,2026-09-20T17:00:00+00:00,GB,NYJ,1523,1542,spread,away,GB -3.5,-3.5,-110.0,0.563732,0.039923,0.076216,,,,
2026-09-15T14:00:24+00:00,4798296,2026,,2026-09-20T17:00:00+00:00,CIN,HOU,1530,1522,spread,home,HOU -3,3.0,-106.0,0.624967,0.110403,0.214558,,,,
2026-09-15T14:00:24+00:00,4798298,2026,,2026-09-20T17:00:00+00:00,CLE,TB,1544,1520,spread,away,CLE +9,9.0,-115.0,0.620881,0.085998,0.160778,,,,
2026-09-15T14:00:24+00:00,4798300,2026,,2026-09-20T20:05:00+00:00,JAX,DEN,1534,1529,spread,away,JAX +2.5,2.5,-110.0,0.556263,0.032454,0.061957,,,,
2026-09-15T14:00:24+00:00,4798304,2026,,2026-09-20T20:25:00+00:00,SEA,ARI,1549,1548,spread,away,SEA -4,-4.0,-111.0,0.626815,0.100749,0.191514,,,,
2026-09-15T14:00:24+00:00,4798305,2026,,2026-09-20T20:25:00+00:00,MIA,SF,1547,1524,spread,away,MIA +13.5,13.5,-110.0,0.649033,0.125224,0.239063,,,,
2026-09-15T14:00:24+00:00,4798307,2026,,2026-09-21T00:20:00+00:00,IND,KC,1531,1527,spread,away,IND +6.5,6.5,-104.0,0.562509,0.052705,0.103383,,,,
