recorded_at,eid,season,week,kickoff,away,home,home_partid,away_partid,market,side,label,spread_line,book_odds,model_prob,edge,ev,home_score,away_score,result,profit
2026-09-09T18:07:27+00:00,4798175,2026,,2026-09-14T00:20:00+00:00,DAL,NYG,1535,1538,moneyline,home,NYG ML,-3.0,136.0,0.478985,0.055256,0.130404,,,,
2026-09-09T18:07:27+00:00,4798175,2026,,2026-09-14T00:20:00+00:00,DAL,NYG,1535,1538,spread,home,NYG +3,-3.0,-115.0,0.569056,0.034172,0.063887,,,,
2026-09-09T18:07:27+00:00,4798259,2026,,2026-09-10T00:20:00+00:00,NE,SEA,1548,1525,spread,home,SEA -3,3.0,-115.0,0.580152,0.045268,0.084632,13.0,10.0,push,0.0
2026-09-09T18:07:27+00:00,4798260,2026,,2026-09-13T17:00:00+00:00,CHI,CAR,1545,1540,spread,home,CAR +3,-3.0,-105.0,0.553052,0.040857,0.079768,,,,
2026-09-09T18:07:27+00:00,4798261,2026,,2026-09-13T17:00:00+00:00,BAL,IND,1527,1521,moneyline,home,IND ML,-3.5,154.0,0.541138,0.147437,0.374489,,,,
2026-09-09T18:07:27+00:00,4798261,2026,,2026-09-13T17:00:00+00:00,BAL,IND,1527,1521,spread,home,IND +3.5,-3.5,-116.0,0.643471,0.106434,0.198188,,,,
2026-09-09T18:07:27+00:00,4798263,2026,,2026-09-13T17:00:00+00:00,TB,CIN,1522,1544,moneyline,away,TB ML,4.0,170.0,0.486605,0.116235,0.313833,,,,
2026-09-09T18:07:27+00:00,4798263,2026,,2026-09-13T17:00:00+00:00,TB,CIN,1522,1544,spread,away,TB +4,4.0,-110.0,0.6059,0.082091,0.156718,,,,
2026-09-09T18:07:27+00:00,4798267,2026,,2026-09-13T20:25:00+00:00,ARI,LAC,75380,1549,moneyline,away,ARI ML,9.5,371.0,0.311305,0.098991,0.466247,,,,
2026-09-09T18:07:27+00:00,4798267,2026,,2026-09-13T20:25:00+00:00,ARI,LAC,75380,1549,spread,away,ARI +9.5,9.5,-110.0,0.589261,0.065452,0.124953,,,,
2026-09-09T18:07:27+00:00,4798269,2026,,2026-09-13T20:25:00+00:00,MIA,LV,1533,1524,moneyline,away,MIA ML,3.5,160.0,0.50711,0.122495,0.318486,,,,
2026-09-09T18:07:27+00:00,4798269,2026,,2026-09-13T20:25:00+00:00,MIA,LV,1533,1524,spread,away,MIA +3.5,3.5,-112.0,0.611134,0.082832,0.156789,,,,
